State,City,Poverty
MO,Washington,11.4
MO,Wasola CDP,72.2
MO,Watson village,13.0
MO,Waverly,12.1
MO,Wayland,20.3
MO,Waynesville,13.3
MO,Weatherby town,54.5
MO,Weatherby Lake,3.9
MO,Weaubleau,42.8
MO,Webb,15.5
MO,Webster Groves,4.1
MO,Weingarten CDP,36.8
MO,Weldon Spring,2.7
MO,Weldon Spring Heights town,0.0
MO,Wellington,11.5
MO,Wellston,55.3
MO,Wellsville,18.0
MO,Wentworth village,7.8
MO,Wentzville,6.1
MO,West Alton,15.2
MO,Westboro,27.1
MO,West Line village,9.0
MO,Weston,6.4
MO,Westphalia,7.6
MO,West Plains,26.7
MO,West Sullivan town,49.2
MO,Westwood village,2.0
MO,Wheatland,26.3
MO,Wheaton,20.5
MO,Wheeling,26.9
MO,Whiteman AFB CDP,3.5
MO,Whiteside village,25.0
MO,Whitewater town,17.2
MO,Wilbur Park village,6.9
MO,Wildwood,4.6
MO,Willard,10.4
MO,Williamsville,33.1
MO,Willow Springs,29.3
MO,Wilson village,74.5
MO,Winchester,2.8
MO,Windsor,13.7
MO,Windsor Place village,4.8
MO,Winfield,23.9
MO,Winigan CDP,0.0
MO,Winona,33.9
MO,Winston village,23.0
MO,Wood Heights,6.0
MO,Woodson Terrace,11.6
MO,Wooldridge village,14.3
MO,Worth village,22.6
MO,Wortham CDP,63.7
MO,Worthington village,39.6
MO,Wright,18.6
MO,Wyaconda,26.1
MO,Wyatt,28.4
MO,Zalma village,29.5
MT,Absarokee CDP,8.5
MT,Alberton town,19.8
MT,Alder CDP,8.0
MT,Alzada CDP,47.6
MT,Amsterdam CDP,3.2
MT,Anaconda-Deer Lodge County,17.3
MT,Antelope CDP,0.0
MT,Arlee CDP,22.7
MT,Ashland CDP,32.9
MT,Augusta CDP,6.7
MT,Avon CDP,20.3
MT,Azure CDP,45.5
MT,Babb CDP,53.7
MT,Bainville town,0.0
MT,Baker,8.7
MT,Ballantine CDP,19.0
MT,Basin CDP,26.9
MT,Batavia CDP,29.2
MT,Bearcreek town,12.9
MT,Bear Dance CDP,2.3
MT,Beaver Creek CDP,12.8
MT,Belfry CDP,27.9
MT,Belgrade,10.0
MT,Belknap CDP,0.0
MT,Belt town,23.3
MT,Biddle CDP,0.0
MT,Big Arm CDP,0.0
MT,Bigfork CDP,12.0
MT,Big Sandy town,16.1
MT,Big Sky CDP,12.8
MT,Big Timber,13.6
MT,Billings,12.8
MT,Birney CDP,81.5
MT,Black Eagle CDP,18.0
MT,Boneau CDP,60.4
MT,Bonner-West Riverside CDP,16.4
MT,Boulder,23.3
MT,Box Elder CDP,43.4
MT,Boyd CDP,0.0
MT,Bozeman,20.1
MT,Brady CDP,10.3
MT,Bridger town,11.7
MT,Bridger CDP,0.0
MT,Broadus town,9.0
MT,Broadview town,6.1
MT,Brockton town,26.0
MT,Browning town,43.0
MT,Busby CDP,56.6
MT,Butte-Silver Bow,20.1
MT,Butte-Silver Bow (balance),19.7
MT,Bynum CDP,0.0
MT,Camas CDP,48.6
MT,Camp Three CDP,9.9
MT,Cardwell CDP,0.0
MT,Carlton CDP,0.0
MT,Carter CDP,2.6
MT,Cascade town,12.1
MT,Charlo CDP,18.1
MT,Charlos Heights CDP,31.1
MT,Chester town,2.5
MT,Chinook,15.2
MT,Choteau,13.3
MT,Churchill CDP,4.6
MT,Circle town,12.0
MT,Clancy CDP,8.1
MT,Clinton CDP,14.4
MT,Clyde Park town,11.1
MT,Colstrip,8.5
MT,Columbia Falls,11.8
MT,Columbus town,9.9
MT,Condon CDP,25.5
MT,Conner CDP,0.0
MT,Conrad,16.8
MT,Cooke CDP,0.0
MT,Coram CDP,15.6
MT,Corvallis CDP,31.2
MT,Corwin Springs CDP,20.8
MT,Craig CDP,6.5
MT,Crane CDP,0.0
MT,Crow Agency CDP,36.0
MT,Culbertson town,7.8
MT,Custer CDP,29.5
MT,Cut Bank,20.7
MT,Darby town,27.9
MT,Dayton CDP,5.6
MT,Deer Lodge,16.0
MT,Denton town,7.0
MT,Dillon,22.0
MT,Dixon CDP,35.3
MT,Dodson town,33.1
MT,Drummond town,19.9
MT,Dupuyer CDP,24.1
MT,Dutton town,12.9
MT,East Glacier Park Village CDP,13.8
MT,East Helena,9.2
MT,East Missoula CDP,22.4
MT,Edgar CDP,2.2
MT,Ekalaka town,10.1
MT,Elkhorn CDP,100.0
MT,Elliston CDP,12.2
MT,Elmo CDP,15.4
MT,Emigrant CDP,8.9
MT,Ennis town,4.2
MT,Eureka town,37.7
MT,Evaro CDP,11.2
MT,Evergreen CDP,12.8
MT,Fairfield town,18.4
MT,Fairview town,19.4
MT,Fallon CDP,7.4
MT,Finley Point CDP,10.0
MT,Flaxville town,18.9
MT,Florence CDP,4.3
MT,Forest Hill Village CDP,0.0
MT,Forsyth,6.1
MT,Fort Belknap Agency CDP,45.8
MT,Fort Benton,5.4
MT,Fortine CDP,25.4
MT,Fort Peck town,0.0
MT,Fort Shaw CDP,18.0
MT,Fort Smith CDP,0.0
MT,Four Corners CDP,4.8
MT,Fox Lake CDP,8.0
MT,Frazer CDP,31.1
MT,Frenchtown CDP,2.6
MT,Froid town,6.1
MT,Fromberg town,13.0
MT,Gallatin Gateway CDP,11.4
MT,Gallatin River Ranch CDP,0.0
MT,Gardiner CDP,15.3
MT,Garrison CDP,5.3
MT,Geraldine town,32.0
MT,Geyser CDP,18.8
MT,Gibson Flats CDP,0.0
MT,Gildford CDP,3.9
MT,Glasgow,15.6
MT,Glendive,19.5
MT,Grass Range town,41.7
MT,Great Falls,17.4
MT,Greycliff CDP,10.3
MT,Hamilton,24.3
MT,Happys Inn CDP,0.0
MT,Hardin,22.6
MT,Harlem,25.0
MT,Harlowton,16.4
MT,Harrison CDP,18.1
MT,Havre,18.3
MT,Havre North CDP,41.7
MT,Hays CDP,39.3
MT,Heart Butte CDP,50.5
MT,Hebgen Lake Estates CDP,0.0
MT,Helena,17.0
MT,Helena Flats CDP,11.1
MT,Helena Valley Northeast CDP,10.6
MT,Helena Valley Northwest CDP,2.9
MT,Helena Valley Southeast CDP,10.4
MT,Helena Valley West Central CDP,9.3
MT,Helena West Side CDP,9.9
MT,Heron CDP,4.5
MT,Herron CDP,11.4
MT,Highwood CDP,2.2
MT,Hingham town,13.9
MT,Hinsdale CDP,6.2
MT,Hobson,10.6
MT,Hot Springs town,31.2
MT,Hungry Horse CDP,48.5
MT,Huntley CDP,0.0
MT,Huson CDP,0.0
MT,Hysham town,27.5
MT,Indian Springs CDP,0.0
MT,Inverness CDP,45.2
MT,Ismay town,0.0
MT,Jardine CDP,0.0
MT,Jefferson CDP,6.7
MT,Jette CDP,0.0
MT,Joliet town,10.0
MT,Joplin CDP,8.2
MT,Jordan town,11.1
MT,Judith Gap,5.8
MT,Kalispell,17.1
MT,Kerr CDP,0.6
MT,Kevin town,21.8
MT,Kicking Horse CDP,13.2
MT,Kila CDP,8.3
MT,King Arthur Park CDP,4.5
MT,Kings Point CDP,23.0
MT,Klein CDP,3.2
MT,Kremlin CDP,5.3
MT,Lake Mary Ronan CDP,68.6
MT,Lakeside CDP,21.6
MT,Lame Deer CDP,45.1
MT,Laurel,9.0
MT,Lavina town,22.2
MT,Lewistown,9.3
MT,Lewistown Heights CDP,7.1
MT,Libby,24.2
MT,Lima town,29.2
MT,Lincoln CDP,23.4
MT,Lindisfarne CDP,1.1
MT,Little Bitterroot Lake CDP,0.0
MT,Little Browning CDP,43.3
MT,Livingston,12.7
MT,Lockwood CDP,9.1
MT,Lodge Grass town,48.4
MT,Lodge Pole CDP,46.4
MT,Logan CDP,0.0
MT,Lolo CDP,7.3
MT,Loma CDP,0.0
MT,Lonepine CDP,3.0
MT,Malmstrom AFB CDP,2.4
MT,Malta,14.3
MT,Manhattan town,5.3
MT,Marion CDP,8.1
MT,Martin CDP,31.1
MT,Martinsdale CDP,35.8
MT,Marysville CDP,12.6
MT,Maxville CDP,20.2
MT,Medicine Lake town,5.7
MT,Melstone town,18.3
MT,Midvale CDP,4.5
MT,Miles,13.0
MT,Missoula,19.5
MT,Montana CDP,2.3
MT,Moore town,15.8
MT,Muddy CDP,40.7
MT,Musselshell CDP,41.5
MT,Nashua town,16.9
MT,Neihart town,5.6
MT,Niarada CDP,0.0
MT,North Browning CDP,51.2
MT,Noxon CDP,12.8
MT,Old Agency CDP,76.7
MT,Olney CDP,0.0
MT,Opheim town,19.7
MT,Orchard Homes CDP,16.3
MT,Outlook town,0.0
MT,Ovando CDP,6.2
MT,Pablo CDP,48.7
MT,Paradise CDP,18.1
MT,Park CDP,3.0
MT,Parker School CDP,28.9
MT,Philipsburg town,11.7
MT,Piltzville CDP,13.1
MT,Pinesdale town,31.2
MT,Pioneer Junction CDP,5.3
MT,Plains town,26.9
MT,Plentywood,10.5
MT,Plevna town,6.3
MT,Polson,21.2
MT,Ponderosa Pines CDP,2.4
MT,Pony CDP,0.6
MT,Poplar,30.7
MT,Power CDP,15.5
MT,Pray CDP,7.6
MT,Pryor CDP,40.6
MT,Rader Creek CDP,0.0
MT,Radersburg CDP,22.6
MT,Ravalli CDP,23.0
MT,Red Lodge,20.6
MT,Reed Point CDP,14.7
MT,Reserve CDP,0.0
MT,Rexford town,7.9
MT,Richey town,15.8
MT,Riverbend CDP,5.0
MT,Roberts CDP,7.6
MT,Rocky Boy's Agency CDP,27.2
MT,Rocky Boy West CDP,66.2
MT,Rocky Point CDP,14.3
MT,Rollins CDP,26.8
MT,Ronan,30.5
MT,Roscoe CDP,0.0
MT,Rosebud CDP,7.6
MT,Roundup,18.5
MT,Roy CDP,12.9
MT,Rudyard CDP,4.0
MT,Ryegate town,10.2
MT,Saco town,16.2
MT,Saddle Butte CDP,2.3
MT,St. Ignatius town,29.5
MT,St. Marie CDP,4.2
MT,St. Pierre CDP,13.9
MT,St. Regis CDP,37.9
MT,St. Xavier CDP,100.0
MT,Sand Coulee CDP,6.8
MT,Sangrey CDP,43.9
MT,Santa Rita CDP,0.0
MT,Savage CDP,20.2
MT,Scobey,6.5
MT,Sedan CDP,5.8
MT,Seeley Lake CDP,16.2
MT,Shawmut CDP,8.5
MT,Shelby,16.4
MT,Shepherd CDP,16.7
MT,Sheridan town,11.8
MT,Sidney,12.2
MT,Silesia CDP,9.0
MT,Silver Gate CDP,0.0
MT,Simms CDP,20.1
MT,Somers CDP,14.6
MT,South Browning CDP,50.5
MT,South Glastonbury CDP,12.7
MT,South Hills CDP,0.0
MT,Spokane Creek CDP,9.5
MT,Springdale CDP,67.4
MT,Springhill CDP,0.0
MT,Stanford town,13.9
MT,Starr School CDP,17.8
MT,Stevensville town,24.6
MT,Stockett CDP,0.0
MT,Stryker CDP,8.6
MT,Sula CDP,0.0
MT,Sunburst town,2.0
MT,Sun Prairie CDP,24.5
MT,Sun River CDP,23.8
MT,Superior town,25.5
MT,Swan Lake CDP,13.2
MT,Sweet Grass CDP,25.9
MT,Sylvanite CDP,2.6
MT,Terry town,18.3
MT,The Silos CDP,10.6
MT,Thompson Falls,20.6
MT,Three Forks,8.6
MT,Toston CDP,0.0
MT,Townsend,11.4
MT,Trego CDP,22.3
MT,Trout Creek CDP,28.6
MT,Troy,25.7
MT,Turah CDP,1.2
MT,Turner CDP,9.4
MT,Turtle Lake CDP,40.1
MT,Twin Bridges town,10.4
MT,Ulm CDP,2.7
MT,Valier town,7.8
MT,Vaughn CDP,14.4
MT,Victor CDP,31.2
MT,Virginia town,27.2
MT,Walkerville town,35.3
MT,Weeksville CDP,0.0
MT,Westby town,17.1
MT,West Glacier CDP,10.6
MT,West Glendive CDP,4.5
MT,West Havre CDP,9.9
MT,West Kootenai CDP,0.0
MT,West Yellowstone town,15.1
MT,Wheatland CDP,0.0
MT,Whitefish,6.3
MT,Whitehall town,15.3
MT,White Haven CDP,34.2
MT,White Sulphur Springs,11.5
MT,Whitewater CDP,0.0
MT,Wibaux town,22.2
MT,Willow Creek CDP,10.2
MT,Wilsall CDP,3.0
MT,Wineglass CDP,16.3
MT,Winifred town,25.3
MT,Winnett town,6.8
MT,Wisdom CDP,8.0
MT,Wolf Point,22.3
MT,Woods Bay CDP,5.9
MT,Worden CDP,25.0
MT,Wye CDP,23.9
MT,Wyola CDP,31.0
MT,Yaak CDP,20.4
MT,Zortman CDP,0.0
NE,Abie village,7.7
NE,Adams village,11.1
NE,Ainsworth,18.8
NE,Albion,12.2
NE,Alda village,14.8
NE,Alexandria village,23.8
NE,Allen village,11.0
NE,Alliance,19.1
NE,Alma,16.1
NE,Alvo village,11.2
NE,Ames CDP,0.0
NE,Amherst village,3.5
NE,Anoka village,0.0
NE,Anselmo village,12.4
NE,Ansley village,9.6
NE,Arapahoe,12.7
NE,Arcadia village,12.7
NE,Archer CDP,0.0
NE,Arlington village,11.0
NE,Arnold village,13.9
NE,Arthur village,12.4
NE,Ashland,12.2
NE,Ashton village,4.5
NE,Aten CDP,6.1
NE,Atkinson,12.7
NE,Atlanta village,16.3
NE,Auburn,8.5
NE,Aurora,11.7
NE,Avoca village,11.0
NE,Axtell village,5.0
NE,Ayr village,4.4
NE,Bancroft village,11.6
NE,Barada village,18.2
NE,Barneston village,15.8
NE,Bartlett village,13.3
NE,Bartley village,14.0
NE,Bassett,15.0
NE,Battle Creek,10.8
NE,Bayard,13.0
NE,Bazile Mills village,5.0
NE,Beatrice,11.0
NE,Beaver,21.2
NE,Beaver Crossing village,8.4
NE,Bee village,10.3
NE,Beemer village,9.5
NE,Belden village,4.6
NE,Belgrade village,22.6
NE,Bellevue,11.3
NE,Bellwood village,15.2
NE,Belmar CDP,7.5
NE,Belvidere village,25.8
NE,Benedict village,8.4
NE,Benkelman,11.0
NE,Bennet village,3.1
NE,Bennington,8.2
NE,Berea CDP,0.0
NE,Bertrand village,6.5
NE,Berwyn village,0.0
NE,Big Springs village,18.1
NE,Bladen village,12.8
NE,Blair,16.3
NE,Bloomfield,19.0
NE,Bloomington village,39.7
NE,Blue Hill,11.3
NE,Blue Springs,32.0
NE,Bow Valley CDP,12.7
NE,Boys Town village,92.3
NE,Bradshaw village,4.6
NE,Brady village,13.7
NE,Brainard village,3.8
NE,Brewster village,80.0
NE,Bridgeport,9.3
NE,Bristow village,7.8
NE,Broadwater village,30.1
NE,Brock village,12.9
NE,Broken Bow,12.5
NE,Brownlee CDP,0.0
NE,Brownville village,7.7
NE,Brule village,8.6
NE,Bruning village,13.2
NE,Bruno village,17.9
NE,Brunswick village,18.3
NE,Burchard village,22.6
NE,Burr village,7.4
NE,Burton village,44.4
NE,Burwell,10.9
NE,Bushnell village,2.7
NE,Butte village,16.0
NE,Byron village,8.8
NE,Cairo village,6.6
NE,Callaway village,17.1
NE,Cambridge,6.8
NE,Campbell village,12.2
NE,Carleton village,11.6
NE,Carroll village,13.2
NE,Cedar Bluffs village,15.6
NE,Cedar Creek village,6.6
NE,Cedar Rapids village,18.6
NE,Center village,10.5
NE,Central,11.1
NE,Ceresco village,9.5
NE,Chadron,18.8
NE,Chalco CDP,5.9
NE,Chambers village,10.8
NE,Champion CDP,70.3
NE,Chapman village,8.2
NE,Chappell,12.8
NE,Chester village,6.5
NE,Clarks village,12.7
NE,Clarkson,13.7
NE,Clatonia village,14.8
NE,Clay Center,6.6
NE,Clearwater village,12.3
NE,Clinton village,12.8
NE,Cody village,7.8
NE,Coleridge village,14.3
NE,Colon village,2.4
NE,Columbus,9.0
NE,Comstock village,31.1
NE,Concord village,10.4
NE,Cook village,12.9
NE,Cordova village,7.3
NE,Cornlea village,0.0
NE,Cortland village,10.2
NE,Cotesfield village,7.4
NE,Cowles village,16.7
NE,Cozad,16.2
NE,Crab Orchard village,47.4
NE,Craig village,5.0
NE,Crawford,23.1
NE,Creighton,9.9
NE,Creston village,9.2
NE,Crete,16.2
NE,Crofton,8.5
NE,Crookston village,5.7
NE,Culbertson village,18.7
NE,Curtis,10.0
NE,Cushing village,26.4
NE,Dakota,15.2
NE,Dalton village,9.7
NE,Danbury village,14.3
NE,Dannebrog village,13.8
NE,Davenport village,15.6
NE,Davey village,14.1
NE,David,12.4
NE,Dawson village,10.2
NE,Daykin village,22.5
NE,Decatur village,15.9
NE,Denton village,15.0
NE,Deshler,7.1
NE,Deweese village,6.0
NE,De Witt village,12.3
NE,Diller village,8.7
NE,Dix village,25.8
NE,Dixon village,32.1
NE,Dodge village,13.2
NE,Doniphan village,8.8
NE,Dorchester village,1.9
NE,Douglas village,13.1
NE,Du Bois village,5.8
NE,Dunbar village,11.9
NE,Duncan village,7.0
NE,Dunning village,27.2
NE,Dwight village,10.7
NE,Eagle village,15.1
NE,Eddyville village,2.4
NE,Edgar,16.9
NE,Edison village,17.1
NE,Elba village,14.0
NE,Elgin,9.5
NE,Elk Creek village,19.6
NE,Elm Creek village,6.6
NE,Elmwood village,4.1
NE,Elsie village,1.7
NE,Elwood village,11.1
NE,Elyria village,25.6
NE,Emerson village,16.1
NE,Emmet village,5.3
NE,Enders CDP,52.8
NE,Endicott village,16.0
NE,Ericson village,6.1
NE,Eustis village,14.1
NE,Ewing village,19.0
NE,Exeter village,10.4
NE,Fairbury,13.1
NE,Fairfield,18.1
NE,Fairmont village,11.2
NE,Falls,26.3
NE,Farnam village,11.8
NE,Farwell village,22.8
NE,Filley village,8.9
NE,Firth village,14.5
NE,Fontanelle CDP,0.0
NE,Fordyce village,10.0
NE,Fort Calhoun,5.9
NE,Foster village,5.4
NE,Franklin,12.2
NE,Fremont,12.5
NE,Friend,4.4
NE,Fullerton,15.1
NE,Funk village,5.7
NE,Gandy village,50.0
NE,Garland village,9.1
NE,Garrison village,26.5
NE,Geneva,13.0
NE,Genoa,12.6
NE,Gering,7.7
NE,Gibbon,14.4
NE,Gilead village,51.2
NE,Giltner village,4.0
NE,Glenvil village,5.7
NE,Glenwood CDP,0.0
NE,Goehner village,13.5
NE,Gordon,31.0
NE,Gothenburg,11.7
NE,Grafton village,11.8
NE,Grand Island,17.0
NE,Grant,8.2
NE,Greeley Center village,24.3
NE,Greenwood village,6.6
NE,Gresham village,20.5
NE,Gretna,6.7
NE,Gross village,0.0
NE,Guide Rock village,32.7
NE,Gurley village,7.0
NE,Hadar village,1.0
NE,Haigler village,15.3
NE,Hallam village,1.3
NE,Halsey village,2.9
NE,Hamlet village,1.6
NE,Hampton village,4.8
NE,Harbine village,7.5
NE,Hardy village,22.9
NE,Harrisburg CDP,13.3
NE,Harrison village,14.6
NE,Hartington,6.7
NE,Harvard,24.4
NE,Hastings,13.4
NE,Hayes Center village,9.1
NE,Hay Springs village,10.1
NE,Hazard village,3.3
NE,Heartwell village,12.9
NE,Hebron,11.9
NE,Hemingford village,12.0
NE,Henderson,7.0
NE,Hendley village,19.0
NE,Henry village,17.1
NE,Herman village,21.1
NE,Hershey village,7.4
NE,Hickman,3.8
NE,Hildreth village,13.7
NE,Holbrook village,49.1
NE,Holdrege,8.8
NE,Holmesville CDP,0.0
NE,Holstein village,7.6
NE,Homer village,10.4
NE,Hooper,5.4
NE,Hordville village,6.9
NE,Hoskins village,1.5
NE,Howard village,16.1
NE,Howells village,4.4
NE,Hubbard village,5.0
NE,Hubbell village,30.8
NE,Humboldt,24.7
NE,Humphrey,5.4
NE,Huntley village,9.3
NE,Hyannis village,7.0
NE,Imperial,9.0
NE,Inavale CDP,15.9
NE,Indianola,13.2
NE,Inglewood village,15.8
NE,Inland CDP,0.0
NE,Inman village,10.1
NE,Ithaca village,15.0
NE,Jackson village,6.2
NE,Jansen village,16.2
NE,Johnson village,14.2
NE,Johnstown village,13.2
NE,Julian village,8.2
NE,Juniata village,13.1
NE,Kearney,16.4
NE,Kenesaw village,10.4
NE,Kennard village,9.9
NE,Keystone CDP,0.0
NE,Kilgore village,20.3
NE,Kimball,14.9
NE,King Lake CDP,33.6
NE,Lakeview CDP,10.0
NE,Lamar village,0.0
NE,La Platte CDP,24.1
NE,Laurel,14.2
NE,La Vista,7.4
NE,Lawrence village,17.4
NE,Lebanon village,12.8
NE,Leigh village,5.6
NE,Lemoyne CDP,0.0
NE,Leshara village,8.9
NE,Lewellen village,18.6
NE,Lewiston village,11.8
NE,Lexington,21.4
NE,Liberty village,21.4
NE,Lincoln,15.9
NE,Lindsay village,25.3
NE,Lindy CDP,0.0
NE,Linwood village,20.4
NE,Lisco CDP,0.0
NE,Litchfield village,6.5
NE,Lodgepole village,13.3
NE,Long Pine,8.1
NE,Loomis village,3.2
NE,Lorenzo CDP,0.0
NE,Loretto CDP,0.0
NE,Lorton village,4.4
NE,Louisville,4.4
NE,Loup,17.1
NE,Lushton village,0.0
NE,Lyman village,32.3
NE,Lynch village,18.8
NE,Lyons,13.9
NE,McCook,10.5
NE,McCool Junction village,16.4
NE,McGrew village,14.9
NE,McLean village,0.0
NE,Macy CDP,66.2
NE,Madison,18.6
NE,Madrid village,21.5
NE,Magnet village,32.6
NE,Malcolm village,4.1
NE,Malmo village,0.0
NE,Manley village,4.2
NE,Marquette village,11.3
NE,Martin CDP,19.9
NE,Martinsburg village,22.4
NE,Maskell village,5.3
NE,Mason village,19.7
NE,Max CDP,0.0
NE,Maxwell village,16.7
NE,Maywood village,14.5
NE,Mead village,8.5
NE,Meadow Grove village,16.0
NE,Melbeta village,15.5
NE,Memphis village,5.4
NE,Merna village,9.8
NE,Merriman village,29.7
NE,Milford,10.5
NE,Miller village,39.9
NE,Milligan village,16.6
NE,Minatare,10.2
NE,Minden,6.6
NE,Mitchell,15.8
NE,Monroe village,9.7
NE,Moorefield village,32.1
NE,Morrill village,11.8
NE,Morse Bluff village,13.2
NE,Mullen village,14.8
NE,Murdock village,11.0
NE,Murray village,10.8
NE,Naper village,4.4
NE,Naponee village,26.3
NE,Nebraska,15.0
NE,Nehawka village,6.3
NE,Neligh,18.0
NE,Nelson,15.7
NE,Nemaha village,16.1
NE,Nenzel village,0.0
NE,Newcastle village,12.3
NE,Newman Grove,21.5
NE,Newport village,15.2
NE,Nickerson village,16.8
NE,Niobrara village,23.8
NE,Nora village,72.2
NE,Norfolk,16.5
NE,Norman village,16.9
NE,North Bend,7.5
NE,North Loup village,21.1
NE,North Platte,15.9
NE,Oak village,0.0
NE,Oakdale village,19.0
NE,Oakland,15.3
NE,Obert village,31.8
NE,Oconto village,16.3
NE,Octavia village,6.3
NE,Odell village,8.9
NE,Odessa CDP,0.0
NE,Offutt AFB CDP,4.2
NE,Ogallala,14.0
NE,Ohiowa village,2.3
NE,Omaha,16.7
NE,O'Neill,10.2
NE,Ong village,17.3
NE,Orchard village,18.7
NE,Ord,15.3
NE,Orleans village,16.0
NE,Osceola,4.8
NE,Oshkosh,14.4
NE,Osmond,7.4
NE,Otoe village,10.0
NE,Overland CDP,0.0
NE,Overton village,8.5
NE,Oxford village,9.9
NE,Page village,34.9
NE,Palisade village,11.3
NE,Palmer village,15.4
NE,Palmyra village,5.9
NE,Panama village,13.4
NE,Papillion,4.2
NE,Parks CDP,0.0
NE,Pawnee,22.2
NE,Paxton village,18.3
NE,Pender village,17.3
NE,Peru,22.1
NE,Petersburg village,4.0
NE,Phillips village,17.6
NE,Pickrell village,2.2
NE,Pierce,6.2
NE,Pilger village,16.3
NE,Plainview,10.9
NE,Platte Center village,5.6
NE,Plattsmouth,9.7
NE,Pleasant Dale village,7.6
NE,Pleasanton village,4.6
NE,Plymouth village,13.4
NE,Polk village,12.7
NE,Ponca,10.9
NE,Poole CDP,0.0
NE,Potter village,16.5
NE,Prague village,12.4
NE,Preston village,0.0
NE,Primrose village,5.1
NE,Prosser village,11.0
NE,Ragan village,3.3
NE,Ralston,5.9
NE,Randolph,5.2
NE,Ravenna,11.5
NE,Raymond village,5.0
NE,Red Cloud,22.1
NE,Republican village,9.5
NE,Reynolds village,27.1
NE,Richfield CDP,9.1
NE,Richland village,30.0
NE,Rising village,6.8
NE,Riverdale village,6.0
NE,Riverton village,22.0
NE,Roca village,2.7
NE,Rockville village,5.8
NE,Rogers village,5.4
NE,Rosalie village,20.6
NE,Roscoe CDP,0.0
NE,Roseland village,3.6
NE,Royal village,7.1
NE,Rulo village,12.2
NE,Rushville,15.4
NE,Ruskin village,22.4
NE,St. Edward,13.1
NE,St. Helena village,9.4
NE,St. Libory CDP,4.7
NE,St. Paul,12.8
NE,Salem village,37.8
NE,Santee village,50.9
NE,Sarben CDP,0.0
NE,Sargent,9.7
NE,Saronville village,9.8
NE,Schuyler,16.6
NE,Scotia village,4.7
NE,Scottsbluff,20.7
NE,Scribner,12.4
NE,Seneca village,32.0
NE,Seward,10.7
NE,Shelby village,15.1
NE,Shelton village,8.0
NE,Shickley village,5.3
NE,Sholes village,0.0
NE,Shubert village,15.6
NE,Sidney,13.5
NE,Silver Creek village,17.4
NE,Smithfield village,10.0
NE,Snyder village,9.4
NE,South Bend village,13.8
NE,South Sioux,21.7
NE,Spalding village,12.6
NE,Spencer village,15.1
NE,Sprague village,10.7
NE,Springfield,7.1
NE,Springview village,7.6
NE,Stamford village,12.8
NE,Stanton,15.2
NE,Staplehurst village,28.3
NE,Stapleton village,15.9
NE,Steele village,20.3
NE,Steinauer village,13.3
NE,Stella village,7.4
NE,Sterling village,6.0
NE,Stockham village,0.0
NE,Stockville village,0.0
NE,Strang village,5.0
NE,Stratton village,18.0
NE,Stromsburg,9.3
NE,Stuart village,14.8
NE,Sumner village,10.2
NE,Sunol CDP,0.0
NE,Superior,15.1
NE,Surprise village,4.0
NE,Sutherland village,5.2
NE,Sutton,5.4
NE,Swanton village,10.8
NE,Syracuse,13.4
NE,Table Rock village,21.3
NE,Talmage village,19.2
NE,Tamora CDP,0.0
NE,Tarnov village,14.9
NE,Taylor village,22.8
NE,Tecumseh,16.2
NE,Tekamah,8.1
NE,Terrytown,23.1
NE,Thayer village,3.4
NE,Thedford village,11.1
NE,Thurston village,7.4
NE,Tilden,5.9
NE,Tobias village,6.3
NE,Trenton village,21.9
NE,Trumbull village,7.0
NE,Tryon CDP,8.6
NE,Uehling village,10.5
NE,Ulysses village,10.0
NE,Unadilla village,5.4
NE,Union village,0.0
NE,Upland village,12.0
NE,Utica village,8.4
NE,Valentine,11.3
NE,Valley,15.5
NE,Valparaiso village,10.2
NE,Venango village,12.8
NE,Venice CDP,0.0
NE,Verdel village,16.0
NE,Verdigre village,8.5
NE,Verdon village,16.5
NE,Virginia village,13.6
NE,Waco village,10.3
NE,Wahoo,15.0
NE,Wakefield,14.0
NE,Wallace village,2.7
NE,Walthill village,33.1
NE,Walton CDP,0.0
NE,Wann CDP,49.4
NE,Washington village,0.0
NE,Waterbury village,13.6
NE,Waterloo village,8.8
NE,Wauneta village,15.4
NE,Wausa village,16.5
NE,Waverly,3.1
NE,Wayne,21.4
NE,Weeping Water,12.1
NE,Wellfleet village,24.6
NE,Western village,2.3
NE,Westerville CDP,0.0
NE,Weston village,20.9
NE,West Point,17.9
NE,Whitney village,38.9
NE,Wilber,12.6
NE,Wilcox village,7.2
NE,Willow Island CDP,0.0
NE,Wilsonville village,12.8
NE,Winnebago village,36.2
NE,Winnetoon village,3.3
NE,Winside village,9.5
NE,Winslow village,0.0
NE,Wisner,9.4
NE,Wolbach village,9.2
NE,Wood Lake village,4.5
NE,Woodland Hills CDP,4.1
NE,Woodland Park CDP,10.6
NE,Wood River,11.8
NE,Wymore,14.0
NE,Wynot village,7.8
NE,Yankee Hill CDP,2.2
NE,York,13.1
NE,Yutan,4.7
NV,Alamo CDP,11.9
NV,Austin CDP,0.0
NV,Baker CDP,0.0
NV,Battle Mountain CDP,8.3
NV,Beatty CDP,14.6
NV,Beaverdam CDP,0.0
NV,Bennett Springs CDP,0.0
NV,Blue Diamond CDP,9.9
NV,Boulder,10.3
NV,Bunkerville CDP,6.3
NV,Caliente,10.6
NV,Cal-Nev-Ari CDP,0.0
NV,Carlin,3.4
NV,Carson,16.8
